farm_field,ffy_id,model,scenario_id,corn_price,n_price,EONR,yield_at_EONR,profit_at_EONR
23_2,23_2_2018,GAM,Nmult_0p2,5,0.16000000000000003,178.11498611327102,244.50607476663453,1194.0319760550494
23_2,23_2_2018,GAM,Nmult_0p4,5,0.32000000000000006,178.11498611327102,244.50607476663453,1165.533578276926
23_2,23_2_2018,GAM,Nmult_0p6,5,0.48,176.51211025057387,244.36588249840435,1137.103599571746
23_2,23_2_2018,GAM,Nmult_0p8,5,0.6400000000000001,176.51211025057387,244.36588249840435,1108.8616619316545
23_2,23_2_2018,GAM,Nmult_1p0,5,0.8,138.0430895458421,239.29064108193776,1086.0187337730151
23_2,23_2_2018,GAM,Nmult_1p2,5,0.96,138.0430895458421,239.29064108193776,1063.9318394456805
23_2,23_2_2018,GAM,Nmult_1p4,5,1.12,138.0430895458421,239.29064108193776,1041.8449451183455
23_2,23_2_2018,GAM,Nmult_1p6,5,1.2800000000000002,138.0430895458421,239.29064108193776,1019.7580507910108
23_2,23_2_2018,GAM,Nmult_1p8,5,1.4400000000000002,138.0430895458421,239.29064108193776,997.6711564636762
23_2,23_2_2018,RF,Nmult_0p2,5,0.16000000000000003,200.55524819103124,239.8870122569544,1167.346221574207
23_2,23_2_2018,RF,Nmult_0p4,5,0.32000000000000006,147.660344722025,237.31916314850463,1139.3445054314752
23_2,23_2_2018,RF,Nmult_0p6,5,0.48,138.0430895458421,236.49969867841816,1116.2378104100867
23_2,23_2_2018,RF,Nmult_0p8,5,0.6400000000000001,138.0430895458421,236.49969867841816,1094.150916082752
23_2,23_2_2018,RF,Nmult_1p0,5,0.8,138.0430895458421,236.49969867841816,1072.0640217554171
23_2,23_2_2018,RF,Nmult_1p2,5,0.96,138.0430895458421,236.49969867841816,1049.977127428083
23_2,23_2_2018,RF,Nmult_1p4,5,1.12,138.0430895458421,236.49969867841816,1027.8902331007478
23_2,23_2_2018,RF,Nmult_1p6,5,1.2800000000000002,138.0430895458421,236.49969867841816,1005.8033387734132
23_2,23_2_2018,RF,Nmult_1p8,5,1.4400000000000002,138.0430895458421,236.49969867841816,983.7164444460784
23_2,23_2_2018,XGB,Nmult_0p2,5,0.16000000000000003,197.34949646563692,239.86572265625,1167.752693846748
23_2,23_2_2018,XGB,Nmult_0p4,5,0.32000000000000006,197.34949646563692,239.86572265625,1136.1767744122462
23_2,23_2_2018,XGB,Nmult_0p6,5,0.48,155.6747240355108,236.48336791992188,1107.6929720625642
23_2,23_2_2018,XGB,Nmult_0p8,5,0.6400000000000001,155.6747240355108,236.48336791992188,1082.7850162168825
23_2,23_2_2018,XGB,Nmult_1p0,5,0.8,155.6747240355108,236.48336791992188,1057.8770603712007
23_2,23_2_2018,XGB,Nmult_1p2,5,0.96,155.6747240355108,236.48336791992188,1032.969104525519
23_2,23_2_2018,XGB,Nmult_1p4,5,1.12,155.6747240355108,236.48336791992188,1008.0611486798372
23_2,23_2_2018,XGB,Nmult_1p6,5,1.2800000000000002,155.6747240355108,236.48336791992188,983.1531928341556
23_2,23_2_2018,XGB,Nmult_1p8,5,1.4400000000000002,155.6747240355108,236.48336791992188,958.2452369884738
23_2,23_2_2020,GAM,Nmult_0p2,5,0.16000000000000003,258.68885066993823,252.1235452141281,1219.2275099634503
23_2,23_2_2020,GAM,Nmult_0p4,5,0.32000000000000006,258.68885066993823,252.1235452141281,1177.8372938562602
23_2,23_2_2020,GAM,Nmult_0p6,5,0.48,258.68885066993823,252.1235452141281,1136.44707774907
23_2,23_2_2020,GAM,Nmult_0p8,5,0.6400000000000001,258.68885066993823,252.1235452141281,1095.05686164188
23_2,23_2_2020,GAM,Nmult_1p0,5,0.8,155.67138829534082,237.76422840206757,1064.284031374065
23_2,23_2_2020,GAM,Nmult_1p2,5,0.96,155.67138829534082,237.76422840206757,1039.3766092468106
23_2,23_2_2020,GAM,Nmult_1p4,5,1.12,155.67138829534082,237.76422840206757,1014.469187119556
23_2,23_2_2020,GAM,Nmult_1p6,5,1.2800000000000002,155.67138829534082,237.76422840206757,989.5617649923016
23_2,23_2_2020,GAM,Nmult_1p8,5,1.4400000000000002,155.67138829534082,237.76422840206757,964.6543428650468
23_2,23_2_2020,RF,Nmult_0p2,5,0.16000000000000003,190.01054242020663,239.70254569371068,1168.1110416813203
23_2,23_2_2020,RF,Nmult_0p4,5,0.32000000000000006,155.67138829534082,238.60215042481903,1143.195907869586
23_2,23_2_2020,RF,Nmult_0p6,5,0.48,155.67138829534082,238.60215042481903,1118.2884857423317
23_2,23_2_2020,RF,Nmult_0p8,5,0.6400000000000001,155.67138829534082,238.60215042481903,1093.381063615077
23_2,23_2_2020,RF,Nmult_1p0,5,0.8,155.67138829534082,238.60215042481903,1068.4736414878223
23_2,23_2_2020,RF,Nmult_1p2,5,0.96,155.67138829534082,238.60215042481903,1043.566219360568
23_2,23_2_2020,RF,Nmult_1p4,5,1.12,155.67138829534082,238.60215042481903,1018.6587972333136
23_2,23_2_2020,RF,Nmult_1p6,5,1.2800000000000002,155.67138829534082,238.60215042481903,993.751375106059
23_2,23_2_2020,RF,Nmult_1p8,5,1.4400000000000002,155.67138829534082,238.60215042481903,968.8439529788044
23_2,23_2_2020,XGB,Nmult_0p2,5,0.16000000000000003,237.55706351617465,250.70945739746097,1215.538156824717
23_2,23_2_2020,XGB,Nmult_0p4,5,0.32000000000000006,155.67138829534082,246.9915008544922,1185.1426600179518
23_2,23_2_2020,XGB,Nmult_0p6,5,0.48,155.67138829534082,246.9915008544922,1160.2352378906974
23_2,23_2_2020,XGB,Nmult_0p8,5,0.6400000000000001,155.67138829534082,246.9915008544922,1135.327815763443
23_2,23_2_2020,XGB,Nmult_1p0,5,0.8,155.67138829534082,246.9915008544922,1110.4203936361882
23_2,23_2_2020,XGB,Nmult_1p2,5,0.96,155.67138829534082,246.9915008544922,1085.5129715089338
23_2,23_2_2020,XGB,Nmult_1p4,5,1.12,155.67138829534082,246.9915008544922,1060.605549381679
23_2,23_2_2020,XGB,Nmult_1p6,5,1.2800000000000002,155.67138829534082,246.9915008544922,1035.698127254425
23_2,23_2_2020,XGB,Nmult_1p8,5,1.4400000000000002,155.67138829534082,246.9915008544922,1010.79070512717
23_2,23_2_2022,GAM,Nmult_0p2,5,0.16000000000000003,222.044,241.19512928563148,1170.4486064281575
23_2,23_2_2022,GAM,Nmult_0p4,5,0.32000000000000006,222.044,241.19512928563148,1134.9215664281571
23_2,23_2_2022,GAM,Nmult_0p6,5,0.48,147.354,234.3012896989691,1100.7765284948457
23_2,23_2_2022,GAM,Nmult_0p8,5,0.6400000000000001,147.354,234.3012896989691,1077.1998884948457
23_2,23_2_2022,GAM,Nmult_1p0,5,0.8,147.354,234.3012896989691,1053.6232484948457
23_2,23_2_2022,GAM,Nmult_1p2,5,0.96,147.354,234.3012896989691,1030.0466084948455
23_2,23_2_2022,GAM,Nmult_1p4,5,1.12,147.354,234.3012896989691,1006.4699684948456
23_2,23_2_2022,GAM,Nmult_1p6,5,1.2800000000000002,147.354,234.3012896989691,982.8933284948454
23_2,23_2_2022,GAM,Nmult_1p8,5,1.4400000000000002,147.354,234.3012896989691,959.3166884948456
23_2,23_2_2022,RF,Nmult_0p2,5,0.16000000000000003,189.48682051282051,233.98629354340056,1139.6135764349517
23_2,23_2_2022,RF,Nmult_0p4,5,0.32000000000000006,147.354,231.7866298194051,1111.7798690970258
23_2,23_2_2022,RF,Nmult_0p6,5,0.48,147.354,231.7866298194051,1088.2032290970258
23_2,23_2_2022,RF,Nmult_0p8,5,0.6400000000000001,147.354,231.7866298194051,1064.6265890970258
23_2,23_2_2022,RF,Nmult_1p0,5,0.8,147.354,231.7866298194051,1041.0499490970258
23_2,23_2_2022,RF,Nmult_1p2,5,0.96,147.354,231.7866298194051,1017.4733090970258
23_2,23_2_2022,RF,Nmult_1p4,5,1.12,147.354,231.7866298194051,993.8966690970258
23_2,23_2_2022,RF,Nmult_1p6,5,1.2800000000000002,147.354,231.7866298194051,970.3200290970256
23_2,23_2_2022,RF,Nmult_1p8,5,1.4400000000000002,147.354,231.7866298194051,946.7433890970258
23_2,23_2_2022,XGB,Nmult_0p2,5,0.16000000000000003,206.72297435897437,244.84996032714844,1191.1741257383062
